iter	Passed	Remaining
1673	21384	4164
1674	21396	4151
1675	21408	4138
1676	21420	4125
1677	21433	4112
1678	21445	4100
1679	21457	4087
1680	21469	4074
1681	21479	4060
1682	21490	4047
1683	21501	4034
1684	21513	4021
1685	21523	4008
1686	21534	3995
1687	21546	3982
1688	21557	3969
1689	21568	3956
1690	21579	3943
1691	21591	3930
1692	21602	3917
1693	21613	3904
1694	21625	3891
1695	21636	3878
1696	21648	3865
1697	21659	3852
1698	21670	3839
1699	21681	3826
1700	21693	3813
1701	21704	3800
1702	21716	3787
1703	21727	3774
1704	21739	3761
1705	21751	3748
1706	21761	3735
1707	21772	3722
1708	21784	3709
1709	21795	3696
1710	21805	3683
1711	21816	3669
1712	21829	3657
1713	21841	3644
1714	21852	3631
1715	21863	3618
1716	21874	3605
1717	21885	3592
1718	21896	3579
1719	21908	3566
1720	21918	3553
1721	21929	3540
1722	21940	3527
1723	21952	3514
1724	21964	3501
1725	21975	3488
1726	21986	3475
1727	21998	3462
1728	22010	3449
1729	22021	3436
1730	22033	3424
1731	22044	3411
1732	22056	3398
1733	22066	3385
1734	22078	3372
1735	22089	3359
1736	22110	3347
1737	22122	3334
1738	22134	3322
1739	22145	3309
1740	22156	3296
1741	22168	3283
1742	22178	3270
1743	22189	3257
1744	22200	3244
1745	22210	3231
1746	22222	3218
1747	22233	3205
1748	22244	3192
1749	22255	3179
1750	22266	3166
1751	22277	3153
1752	22289	3140
1753	22301	3127
1754	22312	3114
1755	22324	3101
1756	22335	3089
1757	22347	3076
1758	22359	3063
1759	22371	3050
1760	22382	3037
1761	22393	3024
1762	22404	3011
1763	22416	2999
1764	22427	2986
1765	22439	2973
1766	22449	2960
1767	22461	2947
1768	22472	2934
1769	22483	2921
1770	22495	2908
1771	22505	2895
1772	22516	2882
1773	22527	2869
1774	22539	2857
1775	22549	2844
1776	22561	2831
1777	22572	2818
1778	22584	2805
1779	22595	2792
1780	22606	2779
1781	22618	2766
1782	22629	2754
1783	22640	2741
1784	22651	2728
1785	22663	2715
1786	22675	2702
1787	22686	2689
1788	22697	2677
1789	22709	2664
1790	22721	2651
1791	22732	2638
1792	22742	2625
1793	22754	2612
1794	22766	2600
1795	22778	2587
1796	22789	2574
1797	22801	2561
1798	22812	2548
1799	22823	2535
1800	22835	2523
1801	22846	2510
1802	22857	2497
1803	22868	2484
1804	22880	2471
1805	22891	2458
1806	22902	2446
1807	22913	2433
1808	22925	2420
1809	22936	2407
1810	22947	2394
1811	22959	2382
1812	22970	2369
1813	22981	2356
1814	22992	2343
1815	23004	2330
1816	23016	2318
1817	23027	2305
1818	23038	2292
1819	23049	2279
1820	23061	2266
1821	23073	2254
1822	23085	2241
1823	23095	2228
1824	23106	2215
1825	23117	2202
1826	23128	2190
1827	23139	2177
1828	23151	2164
1829	23162	2151
1830	23172	2138
1831	23183	2126
1832	23195	2113
1833	23206	2100
1834	23217	2087
1835	23228	2074
1836	23239	2062
1837	23251	2049
1838	23262	2036
1839	23273	2023
1840	23285	2011
1841	23297	1998
1842	23307	1985
1843	23319	1972
1844	23342	1961
1845	23354	1948
1846	23365	1935
1847	23378	1922
1848	23390	1910
1849	23402	1897
1850	23414	1884
1851	23425	1871
1852	23436	1859
1853	23447	1846
1854	23458	1833
1855	23469	1820
1856	23480	1808
1857	23491	1795
1858	23502	1782
1859	23514	1769
1860	23524	1757
1861	23536	1744
1862	23547	1731
1863	23559	1718
1864	23570	1706
1865	23581	1693
1866	23592	1680
1867	23604	1668
1868	23616	1655
1869	23627	1642
1870	23639	1629
1871	23650	1617
1872	23661	1604
1873	23672	1591
1874	23683	1578
1875	23694	1566
1876	23706	1553
1877	23718	1540
1878	23729	1528
1879	23740	1515
1880	23752	1502
1881	23762	1489
1882	23774	1477
1883	23787	1464
1884	23799	1451
1885	23811	1439
1886	23821	1426
1887	23832	1413
1888	23844	1401
1889	23855	1388
1890	23865	1375
1891	23876	1362
1892	23888	1350
1893	23900	1337
1894	23911	1324
1895	23923	1312
1896	23935	1299
1897	23946	1286
1898	23956	1274
1899	23967	1261
1900	23978	1248
1901	23990	1236
1902	24001	1223
1903	24013	1210
1904	24025	1198
1905	24036	1185
1906	24048	1172
1907	24060	1160
1908	24071	1147
1909	24082	1134
1910	24094	1122
1911	24106	1109
1912	24117	1096
1913	24129	1084
1914	24141	1071
1915	24152	1058
1916	24163	1046
1917	24174	1033
1918	24186	1020
1919	24197	1008
1920	24208	995
1921	24219	982
1922	24230	970
1923	24242	957
1924	24253	944
1925	24265	932
1926	24277	919
1927	24287	907
1928	24298	894
1929	24309	881
1930	24321	869
1931	24332	856
1932	24344	843
1933	24356	831
1934	24367	818
1935	24378	805
1936	24390	793
1937	24402	780
1938	24413	768
1939	24425	755
1940	24437	742
1941	24448	730
1942	24460	717
1943	24472	704
1944	24483	692
1945	24495	679
1946	24507	667
1947	24518	654
1948	24530	641
1949	24542	629
1950	24552	616
1951	24563	604
1952	24575	591
1953	24586	578
1954	24598	566
1955	24609	553
1956	24620	540
1957	24631	528
1958	24643	515
1959	24654	503
1960	24665	490
1961	24676	477
1962	24688	465
1963	24699	452
1964	24710	440
1965	24721	427
1966	24733	414
1967	24744	402
1968	24755	389
1969	24766	377
1970	24777	364
1971	24789	351
1972	24800	339
1973	24811	326
1974	24823	314
1975	24835	301
1976	24846	289
1977	24858	276
1978	24870	263
1979	24881	251
1980	24892	238
1981	24903	226
1982	24914	213
1983	24926	201
1984	24937	188
1985	24949	175
1986	24960	163
1987	24972	150
1988	24984	138
1989	24995	125
1990	25006	113
1991	25017	100
1992	25028	87
1993	25041	75
1994	25051	62
1995	25063	50
1996	25074	37
1997	25085	25
1998	25096	12
1999	25107	0
